objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0267,FALSE,,Correspondence: “The Answer Woman.” Darling Romance #1 (September 1949). Archie Comics.  ,,,1949-09,Column for answers to question from readers on any subject.,correspondence,gender; beauty standards,“The Answer Woman.” Darling Romance #1 (September 1949). Archie Comics. ,Archie,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0267.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0267_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0267_th.jpg,,
cbp_0268,FALSE,,Documentary paratext: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics.  ,,,1951-06,Page with interactive puzzles and games following feature.,documentary paratext,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,Archie,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0270.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0270_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0270_th.jpg,,
cbp_0269,FALSE,cbp_0268,Documentary paratext: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics.  Full page.,Full page,,1951-06,Page with interactive puzzles and games following feature.,documentary paratext,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,Archie,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0269.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0269_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0269_th.jpg,,
cbp_0270,FALSE,cbp_0268,Documentary paratext: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics.  Detail.,Detail,,1951-06,Page with interactive puzzles and games following feature.,documentary paratext,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,Archie,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0270.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0270_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0270_th.jpg,,
cbp_0271,FALSE,,Advertisement: Ginger #1 (June 1951). Archie Comics.  ,,,1951-06,House ad for Archie Comics.,advertisement,house ad,Ginger #1 (June 1951). Archie Comics. ,Archie,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0273.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0273_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0273_th.jpg,,
cbp_0272,FALSE,cbp_0271,Advertisement: Ginger #1 (June 1951). Archie Comics.  Full page.,Full page,,1951-06,House ad for Archie Comics.,advertisement,house ad,Ginger #1 (June 1951). Archie Comics. ,Archie,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0272.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0272_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0272_th.jpg,,
cbp_0273,FALSE,cbp_0271,Advertisement: Ginger #1 (June 1951). Archie Comics.  Detail.,Detail,,1951-06,House ad for Archie Comics.,advertisement,house ad,Ginger #1 (June 1951). Archie Comics. ,Archie,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0273.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0273_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0273_th.jpg,,
cbp_0274,FALSE,,Note: Ginger #10 (July 1954). Archie Comics. ,,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0275.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0275_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0275_th.jpg,,
cbp_0275,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Full page.,Full page,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0275.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0275_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0275_th.jpg,,
cbp_0276,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0276.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0276_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0276_th.jpg,,
cbp_0277,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0277.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0277_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0277_th.jpg,,
cbp_0278,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0278.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0278_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0278_th.jpg,,
cbp_0279,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0279.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0279_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0279_th.jpg,,
cbp_0280,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0280.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0280_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0280_th.jpg,,
cbp_0281,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0281.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0281_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0281_th.jpg,,
cbp_0282,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0282.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0282_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0282_th.jpg,,
cbp_0283,FALSE,cbp_0274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,Archie,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0283.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0283_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0283_th.jpg,,
cbp_0284,FALSE,,Documentary paratext: Katy Keene #1 (1949). Archie Comics. ,,"Woggon, Bill",1949,"Page with names (both real and fictional), congratulating Katy Keene and Bill Woggon on the character getting her own magazine. ",documentary paratext,reader-contributed content,Katy Keene #1 (1949). Archie Comics.,Archie,209491,<a href='https://www.comics.org/issue/209491/'>209491</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71132,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0284.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0284_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0284_th.jpg,,
cbp_0285,FALSE,,Editorial: “Uncle Joe Says.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publications. ,,,1939-07,"Editorial written by “Uncle Joe,” calling for submission of reader’s publications for recognition",editorial,reader-contributed content,“Uncle Joe Says.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publications.,Centaur,478,<a href='https://www.comics.org/issue/478/'>478</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=756,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0287.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0287_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0287_th.jpg,,
cbp_0286,FALSE,cbp_0285,Editorial: “Uncle Joe Says.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publications. Full page.,Full page,,1939-07,"Editorial written by “Uncle Joe,” calling for submission of reader’s publications for recognition",editorial,reader-contributed content,“Uncle Joe Says.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publications.,Centaur,478,<a href='https://www.comics.org/issue/478/'>478</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=756,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0286.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0286_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0286_th.jpg,,
cbp_0287,FALSE,cbp_0285,Editorial: “Uncle Joe Says.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publications. Detail.,Detail,,1939-07,"Editorial written by “Uncle Joe,” calling for submission of reader’s publications for recognition",editorial,reader-contributed content,“Uncle Joe Says.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publications.,Centaur,478,<a href='https://www.comics.org/issue/478/'>478</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=756,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0287.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0287_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0287_th.jpg,no image,
cbp_0288,FALSE,,Documentary paratext: The Arrow #1 (October 1940). Centaur Publications. ,,"Gustavson, Paul",1940-10,Page heading of illustrations of characters in action on the relevant page.,documentary paratext,,The Arrow #1 (October 1940). Centaur Publications.,Centaur,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0290.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0290_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0290_th.jpg,,
cbp_0289,FALSE,cbp_0288,Documentary paratext: The Arrow #1 (October 1940). Centaur Publications. Full page.,Full page,"Gustavson, Paul",1940-10,Page heading of illustrations of characters in action on the relevant page.,documentary paratext,,The Arrow #1 (October 1940). Centaur Publications.,Centaur,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0289.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0289_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0289_th.jpg,,
cbp_0290,FALSE,cbp_0288,Documentary paratext: The Arrow #1 (October 1940). Centaur Publications. Detail.,Detail,"Gustavson, Paul",1940-10,Page heading of illustrations of characters in action on the relevant page.,documentary paratext,,The Arrow #1 (October 1940). Centaur Publications.,Centaur,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0290.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0290_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0290_th.jpg,,
cbp_0291,FALSE,,Advertisement: “This Beautiful Desk…” The Arrow #1 (October 1940). Centaur Publications. ,,,1940-10,Advertisement for a desk in The Arrow #1.,advertisement,,“This Beautiful Desk…” The Arrow #1 (October 1940). Centaur Publications.,Centaur,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0291.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0291_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0291_th.jpg,,
cbp_0292,FALSE,,Note: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. ,,,1948-09,Note teasing next issue of Guns Against Gangsters.,note,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,Novelty / Premium / Curtis,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0294.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0294_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0294_th.jpg,,
cbp_0293,FALSE,cbp_0292,Note: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. Full page.,Full page,,1948-09,Note teasing next issue of Guns Against Gangsters.,note,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,Novelty / Premium / Curtis,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0293.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0293_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0293_th.jpg,,
cbp_0294,FALSE,cbp_0292,Note: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. Detail.,Detail,,1948-09,Note teasing next issue of Guns Against Gangsters.,note,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,Novelty / Premium / Curtis,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0294.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0294_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0294_th.jpg,,
cbp_0295,FALSE,,Advertisement: “The best costs you less.” Frisky Fables Vol. 5 #2 (June 1949). The Premium Group of Comics.  ,,,1949-06,Advertisement for a car-seat cover in Frisky Fables.,advertisement,,“The best costs you less.” Frisky Fables Vol. 5 #2 (June 1949). The Premium Group of Comics. ,Novelty / Premium / Curtis,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60093,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0295.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0295_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0295_th.jpg,,
