objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_122,,Advertisement: “I Will Train You at Home…” Bo #1 (June 1955). Charlton Comics Group. ,,,1955-06,Advertisement “I Will Train You at Home…” from Bo #1,advertisement,,“I Will Train You at Home…” Bo #1 (June 1955). Charlton Comics Group.,169355,<a href='https://www.comics.org/issue/169355/'>169355</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_122.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_122_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_122_th.jpg,,
cbp_123,,Publisher’s peritext; correspondence: “Let’s Talk It Over.” Adventures into the Unknown #16 (February 1951). American Comics Group ACG. ,,,1951-02,“Let’s Talk It Over” editorial and fan mail column,publisher’s peritext; correspondence,fandom,“Let’s Talk It Over.” Adventures into the Unknown #16 (February 1951). American Comics Group ACG.,8695,<a href='https://www.comics.org/issue/8695/'>8695</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_123.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_123_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_123_th.jpg,,
cbp_124,,Publisher’s peritext: “Pen Pal Club.” Little Archie #157 (August 1980). Archie Comics. ,,,1980-08,“Pen Pal Club” from Little Archie #157,publisher’s peritext,fandom; network,“Pen Pal Club.” Little Archie #157 (August 1980). Archie Comics.,231041,<a href='https://www.comics.org/issue/231041/'>231041</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_124.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_124_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_124_th.jpg,,
cbp_125,,Publisher’s peritext; correspondence: “Little Archie’s Mail Board.” Little Archie #157 (August 1980). Archie Comics. ,,,1980-08,“Little Archie’s Mail Board” from Little Archie #157,publisher’s peritext; correspondence,fandom,“Little Archie’s Mail Board.” Little Archie #157 (August 1980). Archie Comics.,231041,<a href='https://www.comics.org/issue/231041/'>231041</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_125.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_125_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_125_th.jpg,,
cbp_126,,"Advertisement: ""Daisy Air Rifle..."" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement assortment from Kathy #1,advertisement,,"""Daisy Air Rifle..."" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_126.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_126_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_126_th.jpg,,
cbp_127,,"Preface: ""Step up folks and meet... Kathy."" Kathy #1 (September 1949). Standard Comics. ",,"Haas, Clark; Starr, Elizabeth",1949-09,Introduction to characters in Kathy from Kathy #1,preface,,"""Step up folks and meet... Kathy."" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_127.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_127_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_127_th.jpg,,
cbp_128,,"Solicitation: ""Kathy Calling with news of a Dream Dress Contest!"" Kathy #1 (September 1949). Standard Comics. ",,"Haas, Clark; Starr, Elizabeth",1949-09,"""Dream Dress Contest"" from Kathy #1",solicitation,fandom; reader-contributed content,"""Kathy Calling with news of a Dream Dress Contest!"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_128.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_128_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_128_th.jpg,,
cbp_129,,"Advertisement: ""Be a RADIO TECHNICIAN"" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement for training in radio communicatinos featured in Kathy #1,advertisement,,"""Be a RADIO TECHNICIAN"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_129.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_129_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_129_th.jpg,,
cbp_130,,"Advertisement: ""Chump ino a Champ"" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement for body-building program featured in Kathy #1,advertisement,gender,"""Chump ino a Champ"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_130.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_130_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_130_th.jpg,,
cbp_131,,"Advertisement: ""New AUTO-MAGIC"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Auto-Magic Picture Gun and Theatre"" from Kathy #3",advertisement,,"""New AUTO-MAGIC"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_131.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_131_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_131_th.jpg,,
cbp_132,,"Appendix: ""Kathy Announces the Winners of the Masquerafe Costume Contest"" Kathy #3 (April 1950). Standard Comics. ",,"Haas, Clark; Marks, Mickey",1950-04,"""Masquerade Costume Contest"" winner announcement from Kathy #3",appendix,fandom; reader-contributed content,"""Kathy Announces the Winners of the Masquerafe Costume Contest"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_132.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_132_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_132_th.jpg,,
cbp_133,,"Advertisement: ""Learn Radio-Television"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Radio-Television"" from Kathy #3",advertisement,,"""Learn Radio-Television"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_133.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_133_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_133_th.jpg,,
cbp_134,,"Advertisement: ""Valuable Premiums Given"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Valuable Premiums"" from Kathy #3",advertisement,,"""Valuable Premiums Given"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_134.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_134_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_134_th.jpg,,
cbp_135,,"Advertisement: ""6 Dresses for $3.49"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,Advertisement for GUILD Dresses from Kathy #11,advertisement,,"""6 Dresses for $3.49"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_135.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_135_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_135_th.jpg,,
cbp_136,,"Advertisement: ""Flexiclogs"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,"Advertisement for ""Flexiclogs"" from Kathy #11",advertisement,,"""Flexiclogs"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_136.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_136_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_136_th.jpg,,
cbp_137,,"Advertisement: ""Sensational New Scientifically Designed Bras"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,"Advertisement for ""Sensational New Scientifically Designed Bras"" from Kathy #11",advertisement,,"""Sensational New Scientifically Designed Bras"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_137.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_137_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_137_th.jpg,,
cbp_138,,"Advertisement: ""Amazing GOLD-PLATED Miniature Spy Camera."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,Advertisement for a miniature camera and for a microscope from Kathy #17,advertisement,,"""Amazing GOLD-PLATED Miniature Spy Camera."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_138.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_138_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_138_th.jpg,,
cbp_139,,"Advertisement: ""Aircraft Carrier."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,"Advertisement for a ""New Plasic Aircraft Carrier with 5 Catapulting Jets"" from Kathy #17",advertisement,,"""Aircraft Carrier."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_139.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_139_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_139_th.jpg,,
cbp_140,,"Advertisement: ""New styles in Christmas cards."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,Advertisement for a bunch of Christmas cards the purchaser can sell from Kathy #17,advertisement,,"""New styles in Christmas cards."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_140.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_140_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_140_th.jpg,,
cbp_141,,"Publisher's peritext: ""Thrilling Gripping Action..."" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Publisher advertisement from Amazing Man #12,publisher's peritext,house ad,"""Thrilling Gripping Action..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_141.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_141_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_141_th.jpg,,
cbp_142,,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. ",,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_144.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_144_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_144_th.jpg,,
cbp_143,cbp_142,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. Full page.",Full page,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_143.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_143_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_143_th.jpg,,
cbp_144,cbp_142,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. Detail.",Detail,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_144.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_144_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_144_th.jpg,,
cbp_145,,"Appendix: ""Were you born in May?"" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Various fun facts about people born in May from Amazing Man #12,appendix,,"""Were you born in May?"" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_145.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_145_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_145_th.jpg,,
cbp_146,,"Publisher's peritext: ""Your FAVORITE Comic Strips."" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Publisher advertisement from Amazing Man #12,publisher's peritext,,"""Your FAVORITE Comic Strips."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_146.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_146_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_146_th.jpg,,
cbp_147,,"Advertisement: ""Announcing: The Sensational New Daisy 1000-Shot Red Ryder Carbine."" Amazing Man #16 (October 1940). Centaur Publishing. ",,,1940-10,"Advertisement: ""Red Ryder Carbine"" from Amazing Man #16",advertisement,,"""Announcing: The Sensational New Daisy 1000-Shot Red Ryder Carbine."" Amazing Man #16 (October 1940). Centaur Publishing.",1070,<a href='https://www.comics.org/issue/1070/'>1070</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_147.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_147_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_147_th.jpg,,
cbp_148,,Advertisement: Amazing Man #16 (October 1940). Centaur Publishing. ,,,1940-10,Advertisement assortment from Amazing Man #16,advertisement,,Amazing Man #16 (October 1940). Centaur Publishing.,1070,<a href='https://www.comics.org/issue/1070/'>1070</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_148.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_148_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_148_th.jpg,,
cbp_149,,"Advertisement: ""Swapper's Mart."" Funny Pages v1 #10 (April 1937). Centaur Publishing. ",,,1937-04,"Advertisement for ""Swapper's Mart"" from Funny Pages v1 #10",advertisement,network,"""Swapper's Mart."" Funny Pages v1 #10 (April 1937). Centaur Publishing.",186,<a href='https://www.comics.org/issue/186/'>186</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_149.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_149_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_149_th.jpg,,
cbp_150,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_150_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_150_th.jpg,,
cbp_151,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_151_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_151_th.jpg,,
cbp_152,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_152_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_152_th.jpg,,
cbp_153,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_153_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_153_th.jpg,,
cbp_154,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_154_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_154_th.jpg,,
cbp_155,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_155_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_155_th.jpg,,
cbp_156,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_156_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_156_th.jpg,,
cbp_157,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_157_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_157_th.jpg,,
cbp_158,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_158_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_158_th.jpg,,
cbp_159,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_159_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_159_th.jpg,,
cbp_160,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_160_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_160_th.jpg,,
cbp_161,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_161_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_161_th.jpg,,
