objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_139,,"Advertisement: ""Aircraft Carrier."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,"Advertisement for a ""New Plasic Aircraft Carrier with 5 Catapulting Jets"" from Kathy #17",advertisement,,"""Aircraft Carrier."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_139.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_139_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_139_th.jpg,,
cbp_140,,"Advertisement: ""New styles in Christmas cards."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,Advertisement for a bunch of Christmas cards the purchaser can sell from Kathy #17,advertisement,,"""New styles in Christmas cards."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_140.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_140_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_140_th.jpg,,
cbp_141,,"Publisher's peritext: ""Thrilling Gripping Action..."" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Publisher advertisement from Amazing Man #12,publisher's peritext,house ad,"""Thrilling Gripping Action..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_141.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_141_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_141_th.jpg,,
cbp_142,,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. ",,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_144.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_144_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_144_th.jpg,,
cbp_143,cbp_142,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. Full page.",Full page,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_143.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_143_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_143_th.jpg,,
cbp_144,cbp_142,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. Detail.",Detail,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_144.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_144_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_144_th.jpg,,
cbp_145,,"Appendix: ""Were you born in May?"" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Various fun facts about people born in May from Amazing Man #12,appendix,,"""Were you born in May?"" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_145.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_145_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_145_th.jpg,,
cbp_146,,"Publisher's peritext: ""Your FAVORITE Comic Strips."" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Publisher advertisement from Amazing Man #12,publisher's peritext,,"""Your FAVORITE Comic Strips."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_146.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_146_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_146_th.jpg,,
cbp_147,,"Advertisement: ""Announcing: The Sensational New Daisy 1000-Shot Red Ryder Carbine."" Amazing Man #16 (October 1940). Centaur Publishing. ",,,1940-10,"Advertisement: ""Red Ryder Carbine"" from Amazing Man #16",advertisement,,"""Announcing: The Sensational New Daisy 1000-Shot Red Ryder Carbine."" Amazing Man #16 (October 1940). Centaur Publishing.",1070,<a href='https://www.comics.org/issue/1070/'>1070</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_147.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_147_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_147_th.jpg,,
cbp_148,,Advertisement: Amazing Man #16 (October 1940). Centaur Publishing. ,,,1940-10,Advertisement assortment from Amazing Man #16,advertisement,,Amazing Man #16 (October 1940). Centaur Publishing.,1070,<a href='https://www.comics.org/issue/1070/'>1070</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_148.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_148_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_148_th.jpg,,
cbp_149,,"Advertisement: ""Swapper's Mart."" Funny Pages v1 #10 (April 1937). Centaur Publishing. ",,,1937-04,"Advertisement for ""Swapper's Mart"" from Funny Pages v1 #10",advertisement,network,"""Swapper's Mart."" Funny Pages v1 #10 (April 1937). Centaur Publishing.",186,<a href='https://www.comics.org/issue/186/'>186</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_149.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_149_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_149_th.jpg,,
cbp_200,,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. ",,"Cole, Jack",1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=19356,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_202.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_202_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_202_th.jpg,,
cbp_201,cbp_200,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. Full page.",Full page,"Cole, Jack",1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=19356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_201.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_201_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_201_th.jpg,,
cbp_202,cbp_200,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. Detail.",Detail,"Cole, Jack",1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=19356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_202.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_202_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_202_th.jpg,,
cbp_203,,Appendix: “Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics. ,,,1963-07,“Pin-up” illustration following main feature.,appendix,pin-up,“Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics.,17773,<a href='https://www.comics.org/issue/17773/'>17773</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/871-amazing-spiderman/3%20amazing%20spider%20man/page/n21/mode/2up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_203.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_203_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_203_th.jpg,,
cbp_204,,"Cover: Daredevil Comics #1 (July 1941). Comic House, Inc.  ",,"Gleason, Lev; Biro, Charles; Wood, Bob; ",1941-07,Cover of Daredevil Comics #1,cover,war,"Daredevil Comics #1 (July 1941). Comic House, Inc. ",1516,<a href='https://www.comics.org/issue/1516/'>1516</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=35416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_204.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_204_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_204_th.jpg,,
cbp_205,,"Publisher’s peritext: “Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942). Comic House, Inc. ",,"Gleason, Lev; Biro, Charles; Wood, Bob; ",1942-07,Introduction to the true crime genre of comics.,publisher’s peritext,,"“Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942). Comic House, Inc.",2283,<a href='https://www.comics.org/issue/2283/'>2283</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=21465 ,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_205.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_205_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_205_th.jpg,,
cbp_206,,Advertisement: “Free! British African Stamps.” Jesse James #25 (January 1956). Avon Comics.  ,,,1956-01,Advertisement for stamps and illustrated booklet.,advertisement,,“Free! British African Stamps.” Jesse James #25 (January 1956). Avon Comics. ,207560,<a href='https://www.comics.org/issue/207560/'>207560</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=17728,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_206.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_206_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_206_th.jpg,,
cbp_207,,Advertisement: “Play Guitar in Seven Days or Get Money Back.” Jesse James #25 (January 1956). Avon Comics. ,,,1956-01,Advertisement for guitar and harmonica,advertisement,,“Play Guitar in Seven Days or Get Money Back.” Jesse James #25 (January 1956). Avon Comics.,207560,<a href='https://www.comics.org/issue/207560/'>207560</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=17728,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_207.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_207_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_207_th.jpg,,
cbp_208,,Advertisement: “Don’t Let Them Call You Skinny.” Plastic Man #11 (1963). Super Comics. ,,,1963,Advertisement for weight-gain pill.,advertisement,gender; beauty standards,“Don’t Let Them Call You Skinny.” Plastic Man #11 (1963). Super Comics.,17394,<a href='https://www.comics.org/issue/17394/'>17394</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=62348,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_208.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_208_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_208_th.jpg,,
cbp_209,,Advertisement: “Give Me Just One Evening and I’ll Teach You to Hypnotize Easily.” Plastic Man #11 (1963). Super Comics. ,,,1963,Advertisement for hypnotic abilities,advertisement,,“Give Me Just One Evening and I’ll Teach You to Hypnotize Easily.” Plastic Man #11 (1963). Super Comics.,17394,<a href='https://www.comics.org/issue/17394/'>17394</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=62348,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_209.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_209_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_209_th.jpg,,
cbp_210,,Please-insert: “To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics.  ,,"Cole, Jack",1943-12,Address to new readers explaining abilities of Plastic Man on cover page,please-insert,,“To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=11326,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_212.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_212_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_212_th.jpg,,
cbp_211,cbp_210,Please-insert: “To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics.  Full page.,Full page,"Cole, Jack",1943-12,Address to new readers explaining abilities of Plastic Man on cover page,please-insert,,“To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=11326,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_211.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_211_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_211_th.jpg,,
cbp_212,cbp_210,Please-insert: “To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics.  Detail.,Detail,"Cole, Jack",1943-12,Address to new readers explaining abilities of Plastic Man on cover page,please-insert,,“To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=11326,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_212.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_212_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_212_th.jpg,,
cbp_213,,Publisher’s peritext: Plastic Man #1 (December 1943). Quality Comics.  ,,,1943-12,Indicia from Plastic Man #1,publisher’s peritext,indicia; war,Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=11326,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_213.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_213_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_213_th.jpg,,
cbp_214,,Table of contents: Plastic Man #1 (December 1943). Quality Comics.  ,,,1943-12,Tables of contents listing stories for issue.,table of contents,,Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=11326,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_214.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_214_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_214_th.jpg,,
cbp_215,,Editorial: “Publishorial.” Legend of Aquaman #1 (May 1989). DC Comics. ,,"Kahn, Jenette",1989-05,"Letter from Jenette Kahn, then-president and publisher of DC Comics, regarding upcoming offerings",editorial,news,“Publishorial.” Legend of Aquaman #1 (May 1989). DC Comics.,47225,<a href='https://www.comics.org/issue/47225/'>47225</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/aquaman-special-001-1989/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_215.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_215_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_215_th.jpg,,
cbp_216,,Advertisement: “Lex Luthor: The Unauthorized Biography.” Legend of Aquaman #1 (May 1989). DC Comics. ,,,1989-05,"Publisher’s advertisement for upcoming one-issue special, “Lex Luthor: The Unauthorized Biography”",advertisement,publisher’s advertisement,“Lex Luthor: The Unauthorized Biography.” Legend of Aquaman #1 (May 1989). DC Comics.,47225,<a href='https://www.comics.org/issue/47225/'>47225</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/aquaman-special-001-1989/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_216.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_216_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_216_th.jpg,,
cbp_217,,Solicitation: “Comics Buyer’s Guide Fan Awards for 1988.” Legend of Aquaman #1 (May 1989). DC Comics. ,,,1989-05,Solicitation for submission of vote slips for the 1988 Comics Buyer’s Guide fan awards.,solicitation,,“Comics Buyer’s Guide Fan Awards for 1988.” Legend of Aquaman #1 (May 1989). DC Comics.,47225,<a href='https://www.comics.org/issue/47225/'>47225</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/aquaman-special-001-1989/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_217.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_217_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_217_th.jpg,,
cbp_218,,Appendix: “Puzzletrix.” More Fun Comics #32 (June 1938). Detective Comics. ,,"Wellman, Walter",1938-06,Page of games and puzzles following story feature.,appendix,games,“Puzzletrix.” More Fun Comics #32 (June 1938). Detective Comics.,294,<a href='https://www.comics.org/issue/294/'>294</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68801,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_218.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_218_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_218_th.jpg,,
cbp_219,,Intertitle: “Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics. ,,"Moulton, Charles",1941-10,Intertitle for first appearance of Wonder Woman,intertitle,gender,“Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics.,1816,<a href='https://www.comics.org/issue/1816/'>1816</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/allstarcomicsn81941/page/n58/mode/1up,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_221.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_221_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_221_th.jpg,,
